pair_id,entity,entity_label,polymarket_market_id,polymarket_ticker,polymarket_title,kalshi_ticker,kalshi_title,kalshi_subtitle,polymarket_strike_floor,polymarket_strike_bound,polymarket_relation,kalshi_strike_floor,kalshi_strike_bound,kalshi_relation,strike_gap,close_time_utc,close_ms,close_delta_ms,polymarket_settlement_index,kalshi_settlement_index,polymarket_quote_currency,kalshi_quote_currency,polymarket_functional_kind,polymarket_window_ms,polymarket_window_position,kalshi_functional_kind,kalshi_window_ms,kalshi_window_position,polymarket_resolver,kalshi_resolver,score_total,failed_gates,caveat_index_basis,caveat_quote_currency_basis,caveat_measurement_window_basis,caveat_threshold
polymarket:3719559|kalshi:KXBTCD-26AUG1909-T62599.99,crypto:btc,Bitcoin,3719559,bitcoin-above-62600-on-august-19-2026-9am-et,"Bitcoin above 62,600 on August 19, 9AM ET?",KXBTCD-26AUG1909-T62599.99,"Bitcoin price on Aug 19, 2026?","$62,600 or above",62600,exclusive,above,62599.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (62599.99 vs 62600 on a 0.01 grid), so any settled value in (62599.99, 62600] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733215|kalshi:KXBTCD-26AUG1922-T68399.99,crypto:btc,Bitcoin,3733215,bitcoin-above-68400-on-august-19-2026-10pm-et,"Bitcoin above 68,400 on August 19, 10PM ET?",KXBTCD-26AUG1922-T68399.99,"Bitcoin price on Aug 19, 2026?","$68,400 or above",68400,exclusive,above,68399.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (68399.99 vs 68400 on a 0.01 grid), so any settled value in (68399.99, 68400] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733214|kalshi:KXBTCD-26AUG1922-T68599.99,crypto:btc,Bitcoin,3733214,bitcoin-above-68600-on-august-19-2026-10pm-et,"Bitcoin above 68,600 on August 19, 10PM ET?",KXBTCD-26AUG1922-T68599.99,"Bitcoin price on Aug 19, 2026?","$68,600 or above",68600,exclusive,above,68599.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (68599.99 vs 68600 on a 0.01 grid), so any settled value in (68599.99, 68600] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733213|kalshi:KXBTCD-26AUG1922-T68799.99,crypto:btc,Bitcoin,3733213,bitcoin-above-68800-on-august-19-2026-10pm-et,"Bitcoin above 68,800 on August 19, 10PM ET?",KXBTCD-26AUG1922-T68799.99,"Bitcoin price on Aug 19, 2026?","$68,800 or above",68800,exclusive,above,68799.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (68799.99 vs 68800 on a 0.01 grid), so any settled value in (68799.99, 68800] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733212|kalshi:KXBTCD-26AUG1922-T68999.99,crypto:btc,Bitcoin,3733212,bitcoin-above-69000-on-august-19-2026-10pm-et,"Bitcoin above 69,000 on August 19, 10PM ET?",KXBTCD-26AUG1922-T68999.99,"Bitcoin price on Aug 19, 2026?","$69,000 or above",69000,exclusive,above,68999.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (68999.99 vs 69000 on a 0.01 grid), so any settled value in (68999.99, 69000] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733211|kalshi:KXBTCD-26AUG1922-T69199.99,crypto:btc,Bitcoin,3733211,bitcoin-above-69200-on-august-19-2026-10pm-et,"Bitcoin above 69,200 on August 19, 10PM ET?",KXBTCD-26AUG1922-T69199.99,"Bitcoin price on Aug 19, 2026?","$69,200 or above",69200,exclusive,above,69199.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (69199.99 vs 69200 on a 0.01 grid), so any settled value in (69199.99, 69200] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733210|kalshi:KXBTCD-26AUG1922-T69399.99,crypto:btc,Bitcoin,3733210,bitcoin-above-69400-on-august-19-2026-10pm-et,"Bitcoin above 69,400 on August 19, 10PM ET?",KXBTCD-26AUG1922-T69399.99,"Bitcoin price on Aug 19, 2026?","$69,400 or above",69400,exclusive,above,69399.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (69399.99 vs 69400 on a 0.01 grid), so any settled value in (69399.99, 69400] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733209|kalshi:KXBTCD-26AUG1922-T69799.99,crypto:btc,Bitcoin,3733209,bitcoin-above-69800-on-august-19-2026-10pm-et,"Bitcoin above 69,800 on August 19, 10PM ET?",KXBTCD-26AUG1922-T69799.99,"Bitcoin price on Aug 19, 2026?","$69,800 or above",69800,exclusive,above,69799.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (69799.99 vs 69800 on a 0.01 grid), so any settled value in (69799.99, 69800] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733208|kalshi:KXBTCD-26AUG1922-T69999.99,crypto:btc,Bitcoin,3733208,bitcoin-above-70000-on-august-19-2026-10pm-et,"Bitcoin above 70,000 on August 19, 10PM ET?",KXBTCD-26AUG1922-T69999.99,"Bitcoin price on Aug 19, 2026?","$70,000 or above",70000,exclusive,above,69999.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (69999.99 vs 70000 on a 0.01 grid), so any settled value in (69999.99, 70000] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733207|kalshi:KXBTCD-26AUG1922-T70199.99,crypto:btc,Bitcoin,3733207,bitcoin-above-70200-on-august-19-2026-10pm-et,"Bitcoin above 70,200 on August 19, 10PM ET?",KXBTCD-26AUG1922-T70199.99,"Bitcoin price on Aug 19, 2026?","$70,200 or above",70200,exclusive,above,70199.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (70199.99 vs 70200 on a 0.01 grid), so any settled value in (70199.99, 70200] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733206|kalshi:KXBTCD-26AUG1922-T70399.99,crypto:btc,Bitcoin,3733206,bitcoin-above-70400-on-august-19-2026-10pm-et,"Bitcoin above 70,400 on August 19, 10PM ET?",KXBTCD-26AUG1922-T70399.99,"Bitcoin price on Aug 19, 2026?","$70,400 or above",70400,exclusive,above,70399.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (70399.99 vs 70400 on a 0.01 grid), so any settled value in (70399.99, 70400] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733205|kalshi:KXBTCD-26AUG1922-T70599.99,crypto:btc,Bitcoin,3733205,bitcoin-above-70600-on-august-19-2026-10pm-et,"Bitcoin above 70,600 on August 19, 10PM ET?",KXBTCD-26AUG1922-T70599.99,"Bitcoin price on Aug 19, 2026?","$70,600 or above",70600,exclusive,above,70599.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (70599.99 vs 70600 on a 0.01 grid), so any settled value in (70599.99, 70600] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733204|kalshi:KXBTCD-26AUG1922-T70799.99,crypto:btc,Bitcoin,3733204,bitcoin-above-70800-on-august-19-2026-10pm-et,"Bitcoin above 70,800 on August 19, 10PM ET?",KXBTCD-26AUG1922-T70799.99,"Bitcoin price on Aug 19, 2026?","$70,800 or above",70800,exclusive,above,70799.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (70799.99 vs 70800 on a 0.01 grid), so any settled value in (70799.99, 70800] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733203|kalshi:KXBTCD-26AUG1922-T70999.99,crypto:btc,Bitcoin,3733203,bitcoin-above-71000-on-august-19-2026-10pm-et,"Bitcoin above 71,000 on August 19, 10PM ET?",KXBTCD-26AUG1922-T70999.99,"Bitcoin price on Aug 19, 2026?","$71,000 or above",71000,exclusive,above,70999.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (70999.99 vs 71000 on a 0.01 grid), so any settled value in (70999.99, 71000] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733202|kalshi:KXBTCD-26AUG1922-T71199.99,crypto:btc,Bitcoin,3733202,bitcoin-above-71200-on-august-19-2026-10pm-et,"Bitcoin above 71,200 on August 19, 10PM ET?",KXBTCD-26AUG1922-T71199.99,"Bitcoin price on Aug 19, 2026?","$71,200 or above",71200,exclusive,above,71199.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (71199.99 vs 71200 on a 0.01 grid), so any settled value in (71199.99, 71200] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733201|kalshi:KXBTCD-26AUG1922-T71399.99,crypto:btc,Bitcoin,3733201,bitcoin-above-71400-on-august-19-2026-10pm-et,"Bitcoin above 71,400 on August 19, 10PM ET?",KXBTCD-26AUG1922-T71399.99,"Bitcoin price on Aug 19, 2026?","$71,400 or above",71400,exclusive,above,71399.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (71399.99 vs 71400 on a 0.01 grid), so any settled value in (71399.99, 71400] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3733200|kalshi:KXBTCD-26AUG1922-T71599.99,crypto:btc,Bitcoin,3733200,bitcoin-above-71600-on-august-19-2026-10pm-et,"Bitcoin above 71,600 on August 19, 10PM ET?",KXBTCD-26AUG1922-T71599.99,"Bitcoin price on Aug 19, 2026?","$71,600 or above",71600,exclusive,above,71599.99,exclusive,above,0.01,2026-08-20T02:00:00Z,1787191200000,0,binance,cf-benchmarks-brti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.79545,measurement-instant,"index basis: binance vs cf-benchmarks-brti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (71599.99 vs 71600 on a 0.01 grid), so any settled value in (71599.99, 71600] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719575|kalshi:KXETHD-26AUG1909-T1839.99,crypto:eth,Ethereum,3719575,ethereum-above-1840-on-august-19-2026-9am-et,"Ethereum above 1,840 on August 19, 9AM ET?",KXETHD-26AUG1909-T1839.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,840 or above",1840,exclusive,above,1839.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795292,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1839.99 vs 1840 on a 0.01 grid), so any settled value in (1839.99, 1840] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719574|kalshi:KXETHD-26AUG1909-T1849.99,crypto:eth,Ethereum,3719574,ethereum-above-1850-on-august-19-2026-9am-et,"Ethereum above 1,850 on August 19, 9AM ET?",KXETHD-26AUG1909-T1849.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,850 or above",1850,exclusive,above,1849.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795292,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1849.99 vs 1850 on a 0.01 grid), so any settled value in (1849.99, 1850] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719573|kalshi:KXETHD-26AUG1909-T1859.99,crypto:eth,Ethereum,3719573,ethereum-above-1860-on-august-19-2026-9am-et,"Ethereum above 1,860 on August 19, 9AM ET?",KXETHD-26AUG1909-T1859.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,860 or above",1860,exclusive,above,1859.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795293,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1859.99 vs 1860 on a 0.01 grid), so any settled value in (1859.99, 1860] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719572|kalshi:KXETHD-26AUG1909-T1869.99,crypto:eth,Ethereum,3719572,ethereum-above-1870-on-august-19-2026-9am-et,"Ethereum above 1,870 on August 19, 9AM ET?",KXETHD-26AUG1909-T1869.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,870 or above",1870,exclusive,above,1869.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795294,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1869.99 vs 1870 on a 0.01 grid), so any settled value in (1869.99, 1870] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719571|kalshi:KXETHD-26AUG1909-T1879.99,crypto:eth,Ethereum,3719571,ethereum-above-1880-on-august-19-2026-9am-et,"Ethereum above 1,880 on August 19, 9AM ET?",KXETHD-26AUG1909-T1879.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,880 or above",1880,exclusive,above,1879.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795295,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1879.99 vs 1880 on a 0.01 grid), so any settled value in (1879.99, 1880] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
polymarket:3719570|kalshi:KXETHD-26AUG1909-T1889.99,crypto:eth,Ethereum,3719570,ethereum-above-1890-on-august-19-2026-9am-et,"Ethereum above 1,890 on August 19, 9AM ET?",KXETHD-26AUG1909-T1889.99,"Ethereum price at Aug 19, 2026 at 9am EDT?","$1,890 or above",1890,exclusive,above,1889.99,exclusive,above,0.01,2026-08-19T13:00:00Z,1787144400000,0,binance,cf-benchmarks-erti,usdt,usd,point-close,0,ends-at-close,window-mean,60000,precedes-close,uma-optimistic-oracle,exchange-operator,0.795296,measurement-instant,"index basis: binance vs cf-benchmarks-erti. Different observables of the same asset, which near the strike can sit on opposite sides of it.","quote-currency basis: usdt vs usd. A stablecoin-quoted price and a fiat composite are not the same number, and the peg moves.","measurement-window basis: point close at the listed time vs mean over 60s window preceding the listed time. Different statistics over different windows at the same listed time, so the legs can resolve oppositely whenever the final window moves, and the divergence is SIGNED rather than mean-zero.","threshold knife-edge: the legs sit ONE quotation tick apart (1889.99 vs 1890 on a 0.01 grid), so any settled value in (1889.99, 1890] resolves them oppositely, the closed endpoint included. The population at risk is narrow, but the settled value need not land on that grid."
